2069	-0.038383	-0.000618
2070	-0.038383	-0.000649
2071	-0.038383	-0.000678
2072	-0.038383	-0.000708
2073	-0.038382	-0.000737
2074	-0.038389	-0.000762
2075	-0.038383	-0.000795
2076	-0.038381	-0.000826
2077	-0.038382	-0.000852
2078	-0.038388	-0.000883
2079	-0.038382	-0.000912
2080	-0.038384	-0.000941
2081	-0.038382	-0.000972
2082	-0.038384	-0.001004
2083	-0.038383	-0.001029
2084	-0.038382	-0.001060
2085	-0.038382	-0.001090
2086	-0.038374	-0.001120
2087	-0.038382	-0.001147
2088	-0.038382	-0.001178
2089	-0.038381	-0.001207
2090	-0.038380	-0.001243
2091	-0.038382	-0.001267
2092	-0.038384	-0.001295
2093	-0.038382	-0.001325
2094	-0.038380	-0.001355
2095	-0.038382	-0.001385
2096	-0.038382	-0.001416
2097	-0.038383	-0.001443
2098	-0.038383	-0.001465
2099	-0.038383	-0.001503
2100	-0.038384	-0.001535
2101	-0.038382	-0.001562
2102	-0.038378	-0.001589
2103	-0.038382	-0.001621
2104	-0.038382	-0.001649
2105	-0.038383	-0.001680
2106	-0.038382	-0.001711
2107	-0.038383	-0.001738
2108	-0.038385	-0.001767
2109	-0.038382	-0.001797
2110	-0.038385	-0.001814
2111	-0.038382	-0.001856
2112	-0.038382	-0.001886
2113	-0.038381	-0.001914
2114	-0.038382	-0.001948
2115	-0.038382	-0.001974
2116	-0.038382	-0.002004
2117	-0.038382	-0.002033
2118	-0.038385	-0.002064
2119	-0.038383	-0.002091
2120	-0.038382	-0.002123
2121	-0.038382	-0.002152
2122	-0.038379	-0.002176
2123	-0.038382	-0.002210
2124	-0.038382	-0.002242
2125	-0.038382	-0.002270
2126	-0.038383	-0.002281
2127	-0.038381	-0.002329
2128	-0.038382	-0.002358
2129	-0.038383	-0.002388
2130	-0.038380	-0.002420
2131	-0.038382	-0.002447
2132	-0.038381	-0.002476
2133	-0.038383	-0.002506
2134	-0.038390	-0.002540
2135	-0.038382	-0.002564
2136	-0.038382	-0.002593
2137	-0.038381	-0.002625
2138	-0.038379	-0.002654
2139	-0.038382	-0.002683
2140	-0.038380	-0.002711
2141	-0.038382	-0.002744
2142	-0.038369	-0.002767
2143	-0.038383	-0.002802
2144	-0.038385	-0.002832
2145	-0.038381	-0.002860
2146	-0.038388	-0.002891
2147	-0.038383	-0.002919
2148	-0.038382	-0.002952
2149	-0.038382	-0.002979
2150	-0.038378	-0.003010
2151	-0.038383	-0.003038
2152	-0.038383	-0.003067
2153	-0.038381	-0.003097
2154	-0.038382	-0.003131
2155	-0.038381	-0.003157
2156	-0.038383	-0.003187
2157	-0.038382	-0.003215
2158	-0.038387	-0.003255
2159	-0.038382	-0.003277
2160	-0.038382	-0.003307
2161	-0.038383	-0.003335
2162	-0.038356	-0.003351
2163	-0.038383	-0.003394
2164	-0.038383	-0.003426
2165	-0.038382	-0.003454
2166	-0.038388	-0.003485
2167	-0.038384	-0.003513
2168	-0.038385	-0.003543
2169	-0.038381	-0.003573
2170	-0.038383	-0.003602
2171	-0.038383	-0.003632
2172	-0.038382	-0.003662
2173	-0.038383	-0.003690
2174	-0.038376	-0.003713
2175	-0.038383	-0.003751
2176	-0.038383	-0.003782
2177	-0.038382	-0.003811
2178	-0.038380	-0.003837
2179	-0.038383	-0.003869
2180	-0.038383	-0.003901
2181	-0.038383	-0.003929
2182	-0.038379	-0.003954
2183	-0.038382	-0.003989
2184	-0.038382	-0.004019
2185	-0.038383	-0.004047
2186	-0.038380	-0.004080
2187	-0.038382	-0.004109
2188	-0.038380	-0.004139
2189	-0.038382	-0.004167
2190	-0.038384	-0.004198
2191	-0.038383	-0.004228
2192	-0.038382	-0.004256
2193	-0.038383	-0.004287
2194	-0.038388	-0.004331
2195	-0.038383	-0.004346
2196	-0.038382	-0.004375
2197	-0.038381	-0.004406
2198	-0.038384	-0.004435
2199	-0.038382	-0.004464
2200	-0.038384	-0.004493
2201	-0.038383	-0.004524
2202	-0.038392	-0.004555
2203	-0.038383	-0.004584
2204	-0.038382	-0.004615
2205	-0.038382	-0.004645
2206	-0.038374	-0.004676
2207	-0.038383	-0.004704
2208	-0.038382	-0.004734
2209	-0.038383	-0.004763
2210	-0.038386	-0.004796
2211	-0.038383	-0.004824
2212	-0.038383	-0.004854
2213	-0.038383	-0.004884
2214	-0.038393	-0.004918
2215	-0.038383	-0.004943
2216	-0.038382	-0.004973
2217	-0.038383	-0.005004
2218	-0.038384	-0.005032
2219	-0.038382	-0.005063
2220	-0.038384	-0.005094
2221	-0.038383	-0.005123
2222	-0.038384	-0.005165
2223	-0.038383	-0.005183
2224	-0.038383	-0.005212
2225	-0.038382	-0.005243
2226	-0.038375	-0.005277
2227	-0.038383	-0.005303
2228	-0.038383	-0.005334
2229	-0.038383	-0.005364
2230	-0.038376	-0.005391
2231	-0.038384	-0.005424
2232	-0.038385	-0.005455
2233	-0.038384	-0.005483
2234	-0.038379	-0.005511
2235	-0.038383	-0.005543
2236	-0.038384	-0.005576
2237	-0.038385	-0.005602
2238	-0.038387	-0.005649
2239	-0.038383	-0.005664
2240	-0.038385	-0.005694
2241	-0.038384	-0.005723
2242	-0.038381	-0.005754
2243	-0.038383	-0.005783
2244	-0.038382	-0.005812
2245	-0.038384	-0.005845
2246	-0.038376	-0.005880
2247	-0.038383	-0.005906
2248	-0.038383	-0.005934
2249	-0.038384	-0.005965
2250	-0.038384	-0.005995
2251	-0.038383	-0.006024
2252	-0.038384	-0.006056
2253	-0.038385	-0.006086
2254	-0.038353	-0.006077
2255	-0.038383	-0.006146
2256	-0.038383	-0.006175
2257	-0.038384	-0.006206
2258	-0.038381	-0.006233
2259	-0.038384	-0.006266
2260	-0.038384	-0.006296
2261	-0.038384	-0.006328
2262	-0.038393	-0.006367
2263	-0.038383	-0.006388
2264	-0.038382	-0.006416
2265	-0.038383	-0.006449
2266	-0.038382	-0.006476
2267	-0.038383	-0.006507
2268	-0.038383	-0.006540
2269	-0.038385	-0.006569
2270	-0.038383	-0.006591
2271	-0.038383	-0.006629
2272	-0.038385	-0.006661
2273	-0.038384	-0.006691
2274	-0.038380	-0.006718
2275	-0.038384	-0.006752
2276	-0.038386	-0.006779
2277	-0.038383	-0.006811
2278	-0.038384	-0.006846
2279	-0.038385	-0.006874
2280	-0.038382	-0.006906
2281	-0.038384	-0.006934
2282	-0.038386	-0.006963
2283	-0.038384	-0.006995
2284	-0.038384	-0.007025
2285	-0.038383	-0.007056
2286	-0.038380	-0.007073
2287	-0.038386	-0.007115
2288	-0.038385	-0.007146
2289	-0.038385	-0.007176
2290	-0.038391	-0.007229
2291	-0.038384	-0.007238
2292	-0.038382	-0.007268
2293	-0.038384	-0.007300
2294	-0.038379	-0.007328
2295	-0.038384	-0.007360
2296	-0.038383	-0.007391
2297	-0.038385	-0.007422
2298	-0.038378	-0.007454
2299	-0.038384	-0.007482
2300	-0.038382	-0.007513
2301	-0.038385	-0.007543
2302	-0.038383	-0.007576
2303	-0.038384	-0.007604
2304	-0.038384	-0.007635
2305	-0.038384	-0.007666
2306	-0.038383	-0.007697
2307	-0.038384	-0.007729
2308	-0.038384	-0.007759
2309	-0.038384	-0.007788
2310	-0.038381	-0.007819
2311	-0.038384	-0.007849
2312	-0.038386	-0.007880
2313	-0.038385	-0.007911
2314	-0.038378	-0.007941
2315	-0.038384	-0.007973
2316	-0.038384	-0.008004
2317	-0.038386	-0.008033
2318	-0.038380	-0.008047
2319	-0.038384	-0.008095
2320	-0.038384	-0.008124
2321	-0.038385	-0.008158
2322	-0.038374	-0.008180
2323	-0.038385	-0.008218
2324	-0.038385	-0.008250
2325	-0.038385	-0.008279
2326	-0.038386	-0.008314
2327	-0.038385	-0.008341
2328	-0.038386	-0.008373
2329	-0.038384	-0.008403
2330	-0.038387	-0.008436
2331	-0.038385	-0.008465
2332	-0.038385	-0.008497
2333	-0.038384	-0.008527
2334	-0.038397	-0.008562
2335	-0.038385	-0.008590
2336	-0.038384	-0.008619
2337	-0.038384	-0.008651
2338	-0.038392	-0.008677
2339	-0.038386	-0.008712
2340	-0.038385	-0.008744
2341	-0.038385	-0.008774
2342	-0.038384	-0.008805
2343	-0.038385	-0.008837
2344	-0.038386	-0.008868
2345	-0.038385	-0.008898
2346	-0.038383	-0.008936
2347	-0.038384	-0.008962
2348	-0.038386	-0.008991
2349	-0.038384	-0.009022
2350	-0.038389	-0.009054
2351	-0.038385	-0.009087
2352	-0.038384	-0.009117
2353	-0.038385	-0.009147
2354	-0.038339	-0.009171
2355	-0.038386	-0.009209
2356	-0.038387	-0.009241
2357	-0.038386	-0.009273
2358	-0.038390	-0.009302
2359	-0.038384	-0.009333
2360	-0.038386	-0.009367
2361	-0.038385	-0.009396
2362	-0.038386	-0.009427
2363	-0.038386	-0.009458
2364	-0.038387	-0.009491
2365	-0.038386	-0.009522
2366	-0.038383	-0.009558
2367	-0.038384	-0.009585
2368	-0.038388	-0.009614
2369	-0.038386	-0.009646
2370	-0.038389	-0.009671
2371	-0.038386	-0.009709
2372	-0.038386	-0.009739
2373	-0.038386	-0.009772
2374	-0.038391	-0.009803
2375	-0.038386	-0.009834
2376	-0.038385	-0.009867
2377	-0.038387	-0.009896
2378	-0.038382	-0.009928
2379	-0.038385	-0.009961
2380	-0.038388	-0.009990
2381	-0.038385	-0.010022
2382	-0.038385	-0.010063
2383	-0.038387	-0.010085
2384	-0.038386	-0.010117
2385	-0.038387	-0.010150
2386	-0.038403	-0.010187
2387	-0.038386	-0.010212
2388	-0.038386	-0.010243
2389	-0.038387	-0.010275
2390	-0.038383	-0.010312
2391	-0.038387	-0.010338
2392	-0.038388	-0.010370
2393	-0.038387	-0.010401
2394	-0.038392	-0.010432
2395	-0.038386	-0.010464
2396	-0.038386	-0.010498
2397	-0.038386	-0.010528
2398	-0.038387	-0.010561
2399	-0.038387	-0.010591
2400	-0.038386	-0.010623
2401	-0.038386	-0.010655
2402	-0.038380	-0.010686
2403	-0.038386	-0.010719
2404	-0.038388	-0.010747
2405	-0.038387	-0.010780
2406	-0.038388	-0.010809
2407	-0.038387	-0.010845
2408	-0.038387	-0.010875
2409	-0.038387	-0.010908
2410	-0.038387	-0.010943
2411	-0.038387	-0.010973
2412	-0.038385	-0.011004
2413	-0.038387	-0.011037
2414	-0.038386	-0.011065
2415	-0.038387	-0.011100
2416	-0.038386	-0.011129
2417	-0.038386	-0.011163
2418	-0.038408	-0.011176
2419	-0.038388	-0.011228
2420	-0.038386	-0.011258
2421	-0.038386	-0.011291
2422	-0.038395	-0.011326
2423	-0.038387	-0.011356
2424	-0.038386	-0.011387
2425	-0.038386	-0.011419
2426	-0.038389	-0.011448
2427	-0.038387	-0.011485
2428	-0.038386	-0.011517
2429	-0.038387	-0.011548
2430	-0.038390	-0.011587
2431	-0.038387	-0.011612
2432	-0.038389	-0.011645
2433	-0.038386	-0.011677
2434	-0.038391	-0.011710
2435	-0.038388	-0.011741
2436	-0.038388	-0.011774
2437	-0.038388	-0.011806
2438	-0.038383	-0.011835
2439	-0.038387	-0.011869
2440	-0.038390	-0.011904
2441	-0.038388	-0.011935
2442	-0.038387	-0.011964
2443	-0.038387	-0.012000
2444	-0.038386	-0.012031
2445	-0.038388	-0.012065
2446	-0.038388	-0.012102
2447	-0.038387	-0.012128
2448	-0.038389	-0.012160
2449	-0.038387	-0.012194
2450	-0.038378	-0.012255
2451	-0.038388	-0.012258
2452	-0.038389	-0.012291
2453	-0.038389	-0.012322
2454	-0.038385	-0.012360
2455	-0.038388	-0.012388
2456	-0.038387	-0.012420
2457	-0.038387	-0.012452
2458	-0.038394	-0.012487
2459	-0.038388	-0.012519
2460	-0.038389	-0.012550
2461	-0.038388	-0.012583
2462	-0.038394	-0.012632
2463	-0.038388	-0.012649
2464	-0.038388	-0.012682
2465	-0.038389	-0.012713
2466	-0.038386	-0.012753
2467	-0.038389	-0.012781
2468	-0.038385	-0.012814
2469	-0.038389	-0.012845
2470	-0.038387	-0.012879
2471	-0.038390	-0.012911
2472	-0.038390	-0.012944
2473	-0.038388	-0.012976
2474	-0.038387	-0.013010
2475	-0.038388	-0.013042
2476	-0.038388	-0.013074
2477	-0.038389	-0.013109
2478	-0.038390	-0.013153
2479	-0.038390	-0.013173
2480	-0.038388	-0.013206
2481	-0.038389	-0.013239
2482	-0.038429	-0.013265
2483	-0.038388	-0.013307
2484	-0.038389	-0.013337
2485	-0.038389	-0.013371
2486	-0.038388	-0.013416
2487	-0.038387	-0.013439
2488	-0.038390	-0.013470
2489	-0.038388	-0.013504
2490	-0.038389	-0.013533
2491	-0.038389	-0.013570
2492	-0.038391	-0.013606
2493	-0.038389	-0.013637
2494	-0.038382	-0.013666
2495	-0.038389	-0.013703
2496	-0.038390	-0.013734
2497	-0.038389	-0.013768
2498	-0.038391	-0.013799
2499	-0.038389	-0.013837
2500	-0.038391	-0.013868
2501	-0.038388	-0.013903
2502	-0.038389	-0.013944
2503	-0.038389	-0.013969
2504	-0.038388	-0.014003
2505	-0.038390	-0.014036
2506	-0.038386	-0.014062
2507	-0.038390	-0.014101
2508	-0.038389	-0.014136
2509	-0.038390	-0.014171
2510	-0.038364	-0.014229
2511	-0.038390	-0.014237
2512	-0.038390	-0.014269
2513	-0.038390	-0.014303
2514	-0.038396	-0.014330
2515	-0.038390	-0.014370
2516	-0.038391	-0.014408
2517	-0.038390	-0.014439
2518	-0.038389	-0.014471
2519	-0.038391	-0.014506
2520	-0.038389	-0.014540
2521	-0.038390	-0.014573
2522	-0.038387	-0.014601
2523	-0.038390	-0.014640
2524	-0.038391	-0.014677
2525	-0.038391	-0.014709
2526	-0.038384	-0.014733
2527	-0.038390	-0.014776
2528	-0.038390	-0.014806
2529	-0.038390	-0.014843
2530	-0.038393	-0.014875
2531	-0.038390	-0.014910
2532	-0.038388	-0.014945
2533	-0.038391	-0.014978
2534	-0.038396	-0.015015
2535	-0.038390	-0.015046
2536	-0.038391	-0.015082
2537	-0.038390	-0.015115
2538	-0.038392	-0.015144
2539	-0.038392	-0.015182
2540	-0.038388	-0.015215
2541	-0.038391	-0.015250
2542	-0.038394	-0.015282
2543	-0.038392	-0.015318
2544	-0.038390	-0.015352
2545	-0.038392	-0.015387
2546	-0.038396	-0.015442
2547	-0.038392	-0.015455
2548	-0.038390	-0.015491
2549	-0.038392	-0.015525
2550	-0.038388	-0.015563
2551	-0.038393	-0.015592
2552	-0.038392	-0.015626
2553	-0.038392	-0.015662
2554	-0.038391	-0.015690
2555	-0.038393	-0.015731
2556	-0.038392	-0.015764
2557	-0.038392	-0.015800
2558	-0.038384	-0.015835
2559	-0.038392	-0.015868
2560	-0.038391	-0.015902
2561	-0.038393	-0.015937
2562	-0.038396	-0.015966
2563	-0.038392	-0.016006
2564	-0.038391	-0.016040
2565	-0.038393	-0.016076
2566	-0.038394	-0.016107
2567	-0.038393	-0.016144
2568	-0.038392	-0.016178
2569	-0.038391	-0.016214
2570	-0.038391	-0.016254
2571	-0.038392	-0.016283
2572	-0.038392	-0.016318
2573	-0.038393	-0.016353
2574	-0.038400	-0.016380
2575	-0.038392	-0.016422
2576	-0.038392	-0.016457
2577	-0.038393	-0.016493
2578	-0.038395	-0.016518
2579	-0.038392	-0.016561
2580	-0.038392	-0.016596
2581	-0.038393	-0.016633
2582	-0.038394	-0.016665
2583	-0.038393	-0.016702
2584	-0.038394	-0.016737
2585	-0.038394	-0.016772
2586	-0.038392	-0.016810
2587	-0.038393	-0.016842
2588	-0.038393	-0.016878
2589	-0.038393	-0.016913
2590	-0.038390	-0.016937
2591	-0.038393	-0.016983
2592	-0.038394	-0.017015
2593	-0.038393	-0.017054
2594	-0.038391	-0.017089
2595	-0.038393	-0.017125
2596	-0.038394	-0.017161
2597	-0.038394	-0.017195
2598	-0.038393	-0.017229
2599	-0.038395	-0.017266
2600	-0.038394	-0.017303
2601	-0.038395	-0.017336
2602	-0.038390	-0.017375
2603	-0.038394	-0.017408
2604	-0.038395	-0.017444
2605	-0.038393	-0.017480
2606	-0.038401	-0.017526
2607	-0.038394	-0.017550
2608	-0.038395	-0.017587
2609	-0.038394	-0.017621
2610	-0.038382	-0.017687
2611	-0.038394	-0.017692
2612	-0.038396	-0.017728
2613	-0.038394	-0.017765
2614	-0.038396	-0.017794
2615	-0.038395	-0.017837
2616	-0.038394	-0.017872
2617	-0.038395	-0.017908
2618	-0.038391	-0.017941
2619	-0.038394	-0.017980
2620	-0.038396	-0.018018
2621	-0.038394	-0.018051
2622	-0.038392	-0.018101
2623	-0.038395	-0.018124
2624	-0.038395	-0.018158
2625	-0.038395	-0.018196
2626	-0.038397	-0.018232
2627	-0.038395	-0.018267
2628	-0.038395	-0.018305
2629	-0.038397	-0.018340
2630	-0.038388	-0.018373
2631	-0.038395	-0.018413
2632	-0.038397	-0.018447
2633	-0.038396	-0.018486
2634	-0.038388	-0.018524
2635	-0.038395	-0.018557
2636	-0.038395	-0.018591
2637	-0.038395	-0.018630
2638	-0.038429	-0.018670
2639	-0.038396	-0.018704
2640	-0.038395	-0.018739
2641	-0.038396	-0.018777
2642	-0.038397	-0.018814
2643	-0.038396	-0.018850
2644	-0.038398	-0.018886
2645	-0.038396	-0.018922
2646	-0.038399	-0.018965
2647	-0.038397	-0.018995
2648	-0.038396	-0.019032
2649	-0.038397	-0.019069
2650	-0.038393	-0.019108
2651	-0.038395	-0.019142
2652	-0.038397	-0.019181
2653	-0.038395	-0.019217
2654	-0.038401	-0.019269
2655	-0.038395	-0.019290
2656	-0.038396	-0.019327
2657	-0.038396	-0.019364
2658	-0.038393	-0.019404
2659	-0.038396	-0.019437
2660	-0.038397	-0.019474
2661	-0.038396	-0.019513
2662	-0.038393	-0.019543
2663	-0.038398	-0.019586
2664	-0.038399	-0.019624
2665	-0.038396	-0.019661
2666	-0.038396	-0.019702
2667	-0.038396	-0.019735
2668	-0.038399	-0.019772
2669	-0.038397	-0.019809
2670	-0.038407	-0.019856
2671	-0.038395	-0.019885
2672	-0.038396	-0.019921
2673	-0.038397	-0.019960
2674	-0.038387	-0.020000
2675	-0.038397	-0.020035
2676	-0.038396	-0.020072
2677	-0.038397	-0.020108
2678	-0.038393	-0.020135
2679	-0.038398	-0.020184
2680	-0.038397	-0.020222
2681	-0.038397	-0.020260
2682	-0.038391	-0.020294
2683	-0.038398	-0.020335
2684	-0.038393	-0.020375
2685	-0.038398	-0.020410
2686	-0.038399	-0.020447
2687	-0.038399	-0.020486
2688	-0.038399	-0.020526
2689	-0.038398	-0.020563
2690	-0.038399	-0.020603
2691	-0.038398	-0.020639
2692	-0.038398	-0.020676
2693	-0.038398	-0.020714
2694	-0.038403	-0.020756
2695	-0.038400	-0.020791
2696	-0.038398	-0.020829
2697	-0.038399	-0.020867
2698	-0.038404	-0.020907
2699	-0.038398	-0.020943
2700	-0.038398	-0.020981
2701	-0.038399	-0.021019
2702	-0.038402	-0.021059
2703	-0.038400	-0.021096
2704	-0.038399	-0.021136
2705	-0.038399	-0.021173
2706	-0.038395	-0.021204
2707	-0.038400	-0.021250
2708	-0.038400	-0.021287
2709	-0.038400	-0.021326
2710	-0.038398	-0.021365
2711	-0.038399	-0.021404
2712	-0.038399	-0.021446
2713	-0.038399	-0.021481
2714	-0.038402	-0.021520
2715	-0.038400	-0.021559
2716	-0.038399	-0.021599
2717	-0.038399	-0.021636
2718	-0.038398	-0.021674
2719	-0.038400	-0.021715
2720	-0.038402	-0.021752
2721	-0.038401	-0.021792
2722	-0.038401	-0.021827
2723	-0.038401	-0.021871
2724	-0.038400	-0.021910
2725	-0.038401	-0.021948
2726	-0.038399	-0.021991
2727	-0.038400	-0.022026
2728	-0.038401	-0.022068
2729	-0.038399	-0.022104
2730	-0.038405	-0.022144
2731	-0.038401	-0.022183
2732	-0.038402	-0.022223
2733	-0.038401	-0.022263
2734	-0.038410	-0.022308
2735	-0.038402	-0.022342
2736	-0.038400	-0.022381
2737	-0.038401	-0.022420
2738	-0.038408	-0.022435
2739	-0.038402	-0.022500
2740	-0.038403	-0.022539
2741	-0.038402	-0.022579
2742	-0.038407	-0.022621
2743	-0.038402	-0.022658
2744	-0.038403	-0.022697
2745	-0.038402	-0.022738
2746	-0.038400	-0.022776
2747	-0.038402	-0.022819
2748	-0.038400	-0.022858
2749	-0.038402	-0.022897
2750	-0.038406	-0.022931
2751	-0.038402	-0.022977
2752	-0.038400	-0.023017
2753	-0.038403	-0.023057
2754	-0.038404	-0.023097
2755	-0.038403	-0.023137
2756	-0.038402	-0.023179
2757	-0.038403	-0.023219
2758	-0.038405	-0.023266
2759	-0.038403	-0.023300
2760	-0.038403	-0.023341
2761	-0.038404	-0.023379
2762	-0.038408	-0.023422
2763	-0.038402	-0.023461
2764	-0.038403	-0.023502
2765	-0.038402	-0.023543
2766	-0.038484	-0.023523
2767	-0.038404	-0.023622
2768	-0.038403	-0.023662
2769	-0.038405	-0.023705
2770	-0.038408	-0.023752
2771	-0.038405	-0.023785
2772	-0.038405	-0.023830
2773	-0.038405	-0.023868
2774	-0.038411	-0.023909
2775	-0.038404	-0.023949
2776	-0.038405	-0.023992
2777	-0.038405	-0.024031
2778	-0.038406	-0.024074
2779	-0.038404	-0.024113
2780	-0.038407	-0.024157
2781	-0.038405	-0.024196
2782	-0.038402	-0.024232
2783	-0.038405	-0.024278
2784	-0.038406	-0.024321
2785	-0.038404	-0.024361
2786	-0.038408	-0.024404
2787	-0.038405	-0.024444
2788	-0.038404	-0.024485
2789	-0.038406	-0.024526
2790	-0.038400	-0.024567
2791	-0.038405	-0.024609
2792	-0.038405	-0.024652
2793	-0.038407	-0.024693
2794	-0.038406	-0.024735
2795	-0.038406	-0.024776
2796	-0.038408	-0.024818
2797	-0.038406	-0.024860
2798	-0.038418	-0.024906
2799	-0.038406	-0.024943
2800	-0.038407	-0.024983
2801	-0.038407	-0.025027
2802	-0.038409	-0.025075
2803	-0.038407	-0.025113
2804	-0.038406	-0.025152
2805	-0.038406	-0.025196
2806	-0.038414	-0.025232
2807	-0.038407	-0.025282
2808	-0.038404	-0.025323
2809	-0.038406	-0.025365
2810	-0.038410	-0.025411
2811	-0.038406	-0.025451
2812	-0.038407	-0.025492
2813	-0.038409	-0.025535
2814	-0.038408	-0.025588
2815	-0.038406	-0.025620
2816	-0.038407	-0.025660
2817	-0.038408	-0.025706
2818	-0.038405	-0.025749
2819	-0.038407	-0.025790
2820	-0.038406	-0.025832
2821	-0.038407	-0.025877
2822	-0.038407	-0.025933
2823	-0.038408	-0.025962
2824	-0.038408	-0.026006
2825	-0.038408	-0.026048
2826	-0.038407	-0.026089
2827	-0.038409	-0.026135
2828	-0.038408	-0.026177
2829	-0.038407	-0.026221
2830	-0.038414	-0.026250
2831	-0.038410	-0.026308
2832	-0.038407	-0.026353
2833	-0.038408	-0.026395
2834	-0.038403	-0.026437
2835	-0.038409	-0.026481
2836	-0.038410	-0.026524
2837	-0.038409	-0.026568
2838	-0.038401	-0.026617
2839	-0.038410	-0.026656
2840	-0.038411	-0.026701
2841	-0.038410	-0.026744
2842	-0.038412	-0.026793
2843	-0.038411	-0.026832
2844	-0.038409	-0.026877
2845	-0.038409	-0.026920
2846	-0.038427	-0.026983
2847	-0.038410	-0.027006
2848	-0.038411	-0.027050
2849	-0.038410	-0.027095
2850	-0.038416	-0.027139
2851	-0.038412	-0.027184
2852	-0.038412	-0.027228
2853	-0.038409	-0.027272
2854	-0.038418	-0.027311
2855	-0.038411	-0.027362
2856	-0.038411	-0.027406
2857	-0.038411	-0.027451
2858	-0.038413	-0.027490
2859	-0.038412	-0.027540
2860	-0.038410	-0.027584
2861	-0.038412	-0.027629
2862	-0.038407	-0.027689
2863	-0.038413	-0.027719
2864	-0.038411	-0.027764
2865	-0.038411	-0.027808
2866	-0.038407	-0.027838
2867	-0.038413	-0.027900
2868	-0.038411	-0.027948
2869	-0.038411	-0.027989
2870	-0.038396	-0.028037
2871	-0.038412	-0.028079
2872	-0.038412	-0.028127
2873	-0.038413	-0.028169
2874	-0.038410	-0.028221
2875	-0.038414	-0.028261
2876	-0.038411	-0.028305
2877	-0.038412	-0.028352
2878	-0.038404	-0.028415
2879	-0.038413	-0.028444
2880	-0.038415	-0.028489
2881	-0.038414	-0.028534
2882	-0.038415	-0.028579
2883	-0.038414	-0.028626
2884	-0.038414	-0.028668
2885	-0.038413	-0.028718
2886	-0.038418	-0.028760
2887	-0.038414	-0.028810
2888	-0.038415	-0.028856
2889	-0.038414	-0.028903
2890	-0.038412	-0.028944
2891	-0.038415	-0.028996
2892	-0.038414	-0.029042
2893	-0.038415	-0.029088
2894	-0.038384	-0.029121
2895	-0.038414	-0.029181
2896	-0.038414	-0.029228
2897	-0.038415	-0.029275
2898	-0.038432	-0.029320
2899	-0.038415	-0.029368
2900	-0.038415	-0.029414
2901	-0.038415	-0.029461
2902	-0.038406	-0.029507
2903	-0.038415	-0.029555
2904	-0.038416	-0.029603
2905	-0.038417	-0.029649
2906	-0.038417	-0.029700
2907	-0.038415	-0.029744
2908	-0.038419	-0.029791
2909	-0.038416	-0.029839
2910	-0.038415	-0.029888
2911	-0.038418	-0.029933
2912	-0.038416	-0.029980
2913	-0.038417	-0.030027
2914	-0.038417	-0.030075
2915	-0.038417	-0.030124
2916	-0.038417	-0.030171
2917	-0.038417	-0.030219
2918	-0.038417	-0.030263
2919	-0.038418	-0.030315
2920	-0.038417	-0.030364
2921	-0.038418	-0.030410
2922	-0.038418	-0.030462
2923	-0.038417	-0.030507
2924	-0.038418	-0.030554
2925	-0.038418	-0.030604
2926	-0.038415	-0.030662
2927	-0.038418	-0.030700
2928	-0.038418	-0.030748
2929	-0.038419	-0.030797
2930	-0.038470	-0.030862
2931	-0.038418	-0.030893
2932	-0.038420	-0.030942
2933	-0.038419	-0.030990
2934	-0.038418	-0.031038
2935	-0.038420	-0.031089
2936	-0.038417	-0.031139
2937	-0.038420	-0.031186
2938	-0.038419	-0.031234
2939	-0.038419	-0.031284
2940	-0.038417	-0.031334
2941	-0.038419	-0.031382
2942	-0.038425	-0.031430
2943	-0.038419	-0.031480
2944	-0.038420	-0.031531
2945	-0.038421	-0.031580
2946	-0.038422	-0.031632
2947	-0.038421	-0.031679
2948	-0.038420	-0.031729
2949	-0.038421	-0.031779
2950	-0.038411	-0.031826
2951	-0.038420	-0.031879
2952	-0.038423	-0.031927
2953	-0.038422	-0.031978
2954	-0.038415	-0.032027
2955	-0.038422	-0.032078
2956	-0.038422	-0.032128
2957	-0.038422	-0.032179
2958	-0.038408	-0.032235
2959	-0.038421	-0.032279
2960	-0.038421	-0.032329
2961	-0.038422	-0.032380
2962	-0.038412	-0.032447
2963	-0.038422	-0.032481
2964	-0.038421	-0.032531
2965	-0.038424	-0.032582
2966	-0.038423	-0.032640
2967	-0.038423	-0.032683
2968	-0.038423	-0.032731
2969	-0.038424	-0.032787
2970	-0.038427	-0.032838
2971	-0.038423	-0.032888
2972	-0.038424	-0.032938
2973	-0.038423	-0.032990
2974	-0.038433	-0.033048
2975	-0.038423	-0.033094
2976	-0.038426	-0.033147
2977	-0.038424	-0.033197
2978	-0.038419	-0.033250
2979	-0.038426	-0.033299
2980	-0.038426	-0.033352
2981	-0.038424	-0.033403
2982	-0.038426	-0.033454
2983	-0.038425	-0.033508
2984	-0.038426	-0.033559
2985	-0.038425	-0.033612
2986	-0.038422	-0.033668
2987	-0.038425	-0.033717
2988	-0.038426	-0.033768
2989	-0.038426	-0.033821
2990	-0.038429	-0.033870
2991	-0.038425	-0.033925
2992	-0.038428	-0.033978
2993	-0.038425	-0.034031
2994	-0.038410	-0.034090
2995	-0.038427	-0.034136
2996	-0.038426	-0.034188
2997	-0.038427	-0.034242
2998	-0.038432	-0.034288
2999	-0.038428	-0.034349
3000	-0.038428	-0.034405
3001	-0.038428	-0.034455
