638	-0.038579	0.072452
639	-0.038581	0.072315
640	-0.038582	0.072180
641	-0.038579	0.072045
642	-0.038582	0.071907
643	-0.038578	0.071779
644	-0.038577	0.071644
645	-0.038576	0.071515
646	-0.038581	0.071382
647	-0.038576	0.071244
648	-0.038575	0.071116
649	-0.038577	0.070985
650	-0.038568	0.070847
651	-0.038572	0.070722
652	-0.038571	0.070592
653	-0.038571	0.070463
654	-0.038593	0.070332
655	-0.038570	0.070205
656	-0.038571	0.070077
657	-0.038570	0.069947
658	-0.038569	0.069820
659	-0.038566	0.069693
660	-0.038568	0.069565
661	-0.038564	0.069438
662	-0.038565	0.069306
663	-0.038566	0.069187
664	-0.038565	0.069060
665	-0.038564	0.068935
666	-0.038565	0.068809
667	-0.038565	0.068684
668	-0.038561	0.068561
669	-0.038561	0.068436
670	-0.038561	0.068314
671	-0.038560	0.068188
672	-0.038559	0.068067
673	-0.038559	0.067941
674	-0.038555	0.067824
675	-0.038559	0.067699
676	-0.038556	0.067578
677	-0.038557	0.067455
678	-0.038560	0.067335
679	-0.038555	0.067215
680	-0.038553	0.067094
681	-0.038552	0.066971
682	-0.038547	0.066857
683	-0.038555	0.066734
684	-0.038552	0.066616
685	-0.038550	0.066495
686	-0.038544	0.066380
687	-0.038550	0.066262
688	-0.038549	0.066142
689	-0.038546	0.066026
690	-0.038517	0.065924
691	-0.038550	0.065793
692	-0.038547	0.065675
693	-0.038545	0.065559
694	-0.038549	0.065445
695	-0.038541	0.065326
696	-0.038546	0.065212
697	-0.038544	0.065100
698	-0.038534	0.064982
699	-0.038540	0.064866
700	-0.038541	0.064754
701	-0.038542	0.064638
702	-0.038533	0.064526
703	-0.038543	0.064414
704	-0.038539	0.064300
705	-0.038540	0.064188
706	-0.038541	0.064075
707	-0.038538	0.063961
708	-0.038537	0.063852
709	-0.038537	0.063740
710	-0.038534	0.063631
711	-0.038535	0.063518
712	-0.038537	0.063406
713	-0.038534	0.063295
714	-0.038537	0.063192
715	-0.038537	0.063078
716	-0.038534	0.062969
717	-0.038531	0.062860
718	-0.038516	0.062753
719	-0.038532	0.062641
720	-0.038530	0.062532
721	-0.038530	0.062423
722	-0.038525	0.062322
723	-0.038530	0.062208
724	-0.038528	0.062102
725	-0.038529	0.061995
726	-0.038535	0.061888
727	-0.038529	0.061781
728	-0.038527	0.061676
729	-0.038528	0.061571
730	-0.038527	0.061463
731	-0.038525	0.061359
732	-0.038526	0.061253
733	-0.038528	0.061150
734	-0.038528	0.061042
735	-0.038525	0.060941
736	-0.038521	0.060835
737	-0.038522	0.060731
738	-0.038522	0.060624
739	-0.038522	0.060524
740	-0.038522	0.060423
741	-0.038522	0.060318
742	-0.038526	0.060215
743	-0.038520	0.060115
744	-0.038521	0.060011
745	-0.038519	0.059908
746	-0.038514	0.059805
747	-0.038517	0.059706
748	-0.038520	0.059607
749	-0.038517	0.059505
750	-0.038519	0.059412
751	-0.038516	0.059304
752	-0.038517	0.059204
753	-0.038513	0.059103
754	-0.038499	0.058976
755	-0.038515	0.058905
756	-0.038513	0.058805
757	-0.038516	0.058706
758	-0.038519	0.058607
759	-0.038516	0.058510
760	-0.038512	0.058411
761	-0.038514	0.058315
762	-0.038508	0.058215
763	-0.038511	0.058118
764	-0.038511	0.058019
765	-0.038510	0.057925
766	-0.038518	0.057830
767	-0.038509	0.057730
768	-0.038508	0.057633
769	-0.038508	0.057538
770	-0.038511	0.057447
771	-0.038506	0.057344
772	-0.038505	0.057250
773	-0.038507	0.057155
774	-0.038511	0.057049
775	-0.038506	0.056966
776	-0.038505	0.056869
777	-0.038504	0.056775
778	-0.038499	0.056678
779	-0.038505	0.056585
780	-0.038503	0.056494
781	-0.038503	0.056398
782	-0.038488	0.056319
783	-0.038505	0.056213
784	-0.038503	0.056120
785	-0.038504	0.056030
786	-0.038496	0.055931
787	-0.038504	0.055841
788	-0.038501	0.055749
789	-0.038501	0.055658
790	-0.038507	0.055571
791	-0.038500	0.055475
792	-0.038500	0.055384
793	-0.038499	0.055292
794	-0.038508	0.055202
795	-0.038501	0.055111
796	-0.038499	0.055022
797	-0.038499	0.054929
798	-0.038506	0.054838
799	-0.038497	0.054749
800	-0.038496	0.054659
801	-0.038495	0.054572
802	-0.038500	0.054481
803	-0.038496	0.054392
804	-0.038495	0.054302
805	-0.038495	0.054215
806	-0.038498	0.054128
807	-0.038496	0.054039
808	-0.038494	0.053949
809	-0.038492	0.053863
810	-0.038489	0.053774
811	-0.038493	0.053684
812	-0.038493	0.053599
813	-0.038492	0.053513
814	-0.038495	0.053429
815	-0.038490	0.053339
816	-0.038490	0.053253
817	-0.038491	0.053166
818	-0.038470	0.053102
819	-0.038491	0.052993
820	-0.038490	0.052908
821	-0.038490	0.052821
822	-0.038487	0.052739
823	-0.038488	0.052653
824	-0.038489	0.052565
825	-0.038489	0.052480
826	-0.038488	0.052396
827	-0.038487	0.052313
828	-0.038486	0.052228
829	-0.038486	0.052142
830	-0.038499	0.052052
831	-0.038485	0.051977
832	-0.038483	0.051891
833	-0.038484	0.051811
834	-0.038492	0.051726
835	-0.038483	0.051641
836	-0.038484	0.051557
837	-0.038483	0.051476
838	-0.038485	0.051375
839	-0.038482	0.051310
840	-0.038484	0.051227
841	-0.038484	0.051147
842	-0.038475	0.051060
843	-0.038481	0.050983
844	-0.038481	0.050900
845	-0.038482	0.050820
846	-0.038441	0.050726
847	-0.038479	0.050658
848	-0.038480	0.050576
849	-0.038479	0.050495
850	-0.038477	0.050416
851	-0.038479	0.050333
852	-0.038479	0.050254
853	-0.038478	0.050172
854	-0.038478	0.050096
855	-0.038477	0.050013
856	-0.038478	0.049932
857	-0.038477	0.049853
858	-0.038474	0.049771
859	-0.038477	0.049694
860	-0.038477	0.049618
861	-0.038477	0.049536
862	-0.038476	0.049456
863	-0.038476	0.049380
864	-0.038475	0.049302
865	-0.038475	0.049221
866	-0.038479	0.049140
867	-0.038475	0.049067
868	-0.038473	0.048989
869	-0.038474	0.048913
870	-0.038466	0.048837
871	-0.038472	0.048756
872	-0.038473	0.048680
873	-0.038474	0.048603
874	-0.038466	0.048525
875	-0.038472	0.048446
876	-0.038472	0.048373
877	-0.038473	0.048294
878	-0.038475	0.048221
879	-0.038470	0.048140
880	-0.038471	0.048068
881	-0.038470	0.047991
882	-0.038469	0.047930
883	-0.038471	0.047838
884	-0.038468	0.047765
885	-0.038473	0.047689
886	-0.038470	0.047608
887	-0.038468	0.047538
888	-0.038469	0.047464
889	-0.038468	0.047392
890	-0.038470	0.047315
891	-0.038466	0.047243
892	-0.038466	0.047167
893	-0.038466	0.047095
894	-0.038460	0.047014
895	-0.038468	0.046948
896	-0.038466	0.046870
897	-0.038466	0.046798
898	-0.038468	0.046729
899	-0.038464	0.046650
900	-0.038463	0.046578
901	-0.038466	0.046506
902	-0.038463	0.046434
903	-0.038464	0.046363
904	-0.038466	0.046289
905	-0.038466	0.046215
906	-0.038462	0.046138
907	-0.038464	0.046071
908	-0.038464	0.046000
909	-0.038463	0.045926
910	-0.038463	0.045875
911	-0.038463	0.045781
912	-0.038463	0.045710
913	-0.038460	0.045640
914	-0.038462	0.045566
915	-0.038461	0.045497
916	-0.038461	0.045425
917	-0.038460	0.045353
918	-0.038456	0.045282
919	-0.038463	0.045213
920	-0.038461	0.045143
921	-0.038461	0.045071
922	-0.038462	0.045006
923	-0.038458	0.044932
924	-0.038459	0.044864
925	-0.038457	0.044793
926	-0.038458	0.044719
927	-0.038458	0.044654
928	-0.038457	0.044584
929	-0.038458	0.044512
930	-0.038456	0.044445
931	-0.038457	0.044374
932	-0.038457	0.044306
933	-0.038455	0.044240
934	-0.038459	0.044169
935	-0.038458	0.044102
936	-0.038456	0.044032
937	-0.038457	0.043964
938	-0.038452	0.043901
939	-0.038457	0.043828
940	-0.038456	0.043760
941	-0.038453	0.043691
942	-0.038454	0.043628
943	-0.038455	0.043557
944	-0.038455	0.043488
945	-0.038455	0.043423
946	-0.038454	0.043381
947	-0.038453	0.043286
948	-0.038454	0.043217
949	-0.038454	0.043152
950	-0.038455	0.043080
951	-0.038453	0.043016
952	-0.038452	0.042953
953	-0.038452	0.042884
954	-0.038454	0.042829
955	-0.038452	0.042756
956	-0.038451	0.042687
957	-0.038451	0.042620
958	-0.038452	0.042555
959	-0.038451	0.042488
960	-0.038451	0.042425
961	-0.038449	0.042359
962	-0.038448	0.042298
963	-0.038450	0.042227
964	-0.038451	0.042164
965	-0.038449	0.042097
966	-0.038446	0.042036
967	-0.038447	0.041965
968	-0.038448	0.041903
969	-0.038450	0.041837
970	-0.038448	0.041779
971	-0.038448	0.041709
972	-0.038448	0.041643
973	-0.038448	0.041582
974	-0.038483	0.041519
975	-0.038447	0.041451
976	-0.038449	0.041387
977	-0.038447	0.041324
978	-0.038451	0.041257
979	-0.038445	0.041198
980	-0.038447	0.041134
981	-0.038447	0.041069
982	-0.038455	0.041007
983	-0.038445	0.040943
984	-0.038447	0.040879
985	-0.038446	0.040817
986	-0.038444	0.040746
987	-0.038447	0.040693
988	-0.038448	0.040629
989	-0.038448	0.040568
990	-0.038441	0.040496
991	-0.038445	0.040441
992	-0.038443	0.040380
993	-0.038445	0.040317
994	-0.038442	0.040250
995	-0.038444	0.040194
996	-0.038444	0.040132
997	-0.038443	0.040068
998	-0.038444	0.040008
999	-0.038444	0.039946
1000	-0.038443	0.039885
1001	-0.038441	0.039825
1002	-0.038447	0.039760
1003	-0.038442	0.039701
1004	-0.038440	0.039640
1005	-0.038441	0.039581
1006	-0.038443	0.039516
1007	-0.038441	0.039457
1008	-0.038440	0.039397
1009	-0.038442	0.039336
1010	-0.038475	0.039273
1011	-0.038444	0.039215
1012	-0.038441	0.039156
1013	-0.038441	0.039094
1014	-0.038441	0.039036
1015	-0.038440	0.038972
1016	-0.038439	0.038915
1017	-0.038440	0.038856
1018	-0.038440	0.038792
1019	-0.038437	0.038737
1020	-0.038438	0.038674
1021	-0.038440	0.038615
1022	-0.038438	0.038555
1023	-0.038439	0.038498
1024	-0.038437	0.038436
1025	-0.038437	0.038378
1026	-0.038438	0.038321
1027	-0.038440	0.038257
1028	-0.038435	0.038202
1029	-0.038439	0.038147
1030	-0.038441	0.038080
1031	-0.038439	0.038027
1032	-0.038439	0.037969
1033	-0.038439	0.037910
1034	-0.038444	0.037851
1035	-0.038434	0.037791
1036	-0.038438	0.037735
1037	-0.038436	0.037676
1038	-0.038431	0.037632
1039	-0.038438	0.037560
1040	-0.038438	0.037504
1041	-0.038436	0.037447
1042	-0.038440	0.037388
1043	-0.038434	0.037332
1044	-0.038434	0.037274
1045	-0.038435	0.037218
1046	-0.038428	0.037150
1047	-0.038434	0.037103
1048	-0.038436	0.037045
1049	-0.038434	0.036986
1050	-0.038434	0.036932
1051	-0.038435	0.036875
1052	-0.038434	0.036820
1053	-0.038436	0.036760
1054	-0.038432	0.036697
1055	-0.038436	0.036649
1056	-0.038435	0.036591
1057	-0.038434	0.036535
1058	-0.038435	0.036478
1059	-0.038434	0.036422
1060	-0.038432	0.036368
1061	-0.038431	0.036309
1062	-0.038428	0.036256
1063	-0.038431	0.036199
1064	-0.038431	0.036144
1065	-0.038428	0.036085
1066	-0.038426	0.036026
1067	-0.038431	0.035978
1068	-0.038430	0.035922
1069	-0.038431	0.035865
1070	-0.038434	0.035814
