200	-0.040902	0.264546
201	-0.040876	0.263035
202	-0.040867	0.261546
203	-0.040821	0.260064
204	-0.040797	0.258604
205	-0.040773	0.257162
206	-0.040741	0.255814
207	-0.040722	0.254327
208	-0.040698	0.252933
209	-0.040673	0.251555
210	-0.040658	0.250187
211	-0.040626	0.248844
212	-0.040604	0.247510
213	-0.040582	0.246192
214	-0.040568	0.244890
215	-0.040540	0.243597
216	-0.040518	0.242322
217	-0.040495	0.241058
218	-0.040473	0.239807
219	-0.040454	0.238571
220	-0.040434	0.237348
221	-0.040414	0.236137
222	-0.040372	0.234926
223	-0.040375	0.233752
224	-0.040356	0.232580
225	-0.040337	0.231416
226	-0.040325	0.230266
227	-0.040301	0.229127
228	-0.040282	0.228000
229	-0.040265	0.226884
230	-0.040241	0.225781
231	-0.040229	0.224684
232	-0.040214	0.223602
233	-0.040197	0.222527
234	-0.040181	0.221458
235	-0.040163	0.220412
236	-0.040148	0.219369
237	-0.040132	0.218338
238	-0.040121	0.217317
239	-0.040101	0.216301
240	-0.040085	0.215297
241	-0.040071	0.214302
242	-0.040048	0.213338
243	-0.040040	0.212342
244	-0.040025	0.211374
245	-0.040011	0.210415
246	-0.039997	0.209463
247	-0.039983	0.208525
248	-0.039970	0.207592
249	-0.039956	0.206667
250	-0.039958	0.205774
251	-0.039931	0.204843
252	-0.039918	0.203943
253	-0.039905	0.203051
254	-0.039873	0.202159
255	-0.039879	0.201290
256	-0.039866	0.200421
257	-0.039853	0.199558
258	-0.039836	0.198704
259	-0.039830	0.197857
260	-0.039818	0.197017
261	-0.039807	0.196184
262	-0.039793	0.195364
263	-0.039783	0.194540
264	-0.039773	0.193727
265	-0.039761	0.192922
266	-0.039750	0.192115
267	-0.039739	0.191330
268	-0.039729	0.190544
269	-0.039717	0.189765
270	-0.039724	0.188989
271	-0.039697	0.188225
272	-0.039686	0.187464
273	-0.039676	0.186708
274	-0.039672	0.185966
275	-0.039656	0.185216
276	-0.039646	0.184480
277	-0.039636	0.183749
278	-0.039628	0.183018
279	-0.039617	0.182304
280	-0.039608	0.181589
281	-0.039601	0.180879
282	-0.039588	0.180176
283	-0.039580	0.179478
284	-0.039571	0.178785
285	-0.039564	0.178097
286	-0.039555	0.177416
287	-0.039546	0.176738
288	-0.039538	0.176066
289	-0.039529	0.175399
290	-0.039520	0.174734
291	-0.039512	0.174079
292	-0.039505	0.173427
293	-0.039496	0.172778
294	-0.039491	0.172134
295	-0.039479	0.171496
296	-0.039471	0.170864
297	-0.039464	0.170233
298	-0.039457	0.169613
299	-0.039449	0.168989
300	-0.039442	0.168373
301	-0.039432	0.167762
302	-0.039441	0.167178
303	-0.039420	0.166552
304	-0.039413	0.165953
305	-0.039405	0.165358
306	-0.039433	0.164766
307	-0.039389	0.164183
308	-0.039382	0.163599
309	-0.039376	0.163022
310	-0.039365	0.162449
311	-0.039363	0.161877
312	-0.039355	0.161311
313	-0.039350	0.160747
314	-0.039336	0.160185
315	-0.039336	0.159634
316	-0.039328	0.159082
317	-0.039324	0.158534
318	-0.039319	0.157992
319	-0.039311	0.157451
320	-0.039305	0.156913
321	-0.039299	0.156380
322	-0.039295	0.155856
323	-0.039286	0.155323
324	-0.039281	0.154801
325	-0.039275	0.154281
326	-0.039266	0.153769
327	-0.039264	0.153251
328	-0.039257	0.152742
329	-0.039252	0.152236
330	-0.039254	0.151724
331	-0.039240	0.151232
332	-0.039235	0.150735
333	-0.039230	0.150243
334	-0.039224	0.149772
335	-0.039219	0.149264
336	-0.039213	0.148779
337	-0.039207	0.148297
338	-0.039208	0.147818
339	-0.039198	0.147342
340	-0.039193	0.146871
341	-0.039187	0.146400
342	-0.039193	0.145916
343	-0.039177	0.145470
344	-0.039172	0.145007
345	-0.039169	0.144549
346	-0.039168	0.144098
347	-0.039158	0.143639
348	-0.039153	0.143189
349	-0.039148	0.142743
350	-0.039142	0.142284
351	-0.039140	0.141855
352	-0.039135	0.141415
353	-0.039129	0.140978
354	-0.039132	0.140556
355	-0.039121	0.140111
356	-0.039117	0.139682
357	-0.039112	0.139254
358	-0.039107	0.138835
359	-0.039103	0.138407
360	-0.039099	0.137987
361	-0.039094	0.137570
362	-0.039087	0.137151
363	-0.039088	0.136743
364	-0.039082	0.136333
365	-0.039078	0.135924
366	-0.039091	0.135518
367	-0.039070	0.135114
368	-0.039065	0.134713
369	-0.039062	0.134315
370	-0.039078	0.133900
371	-0.039053	0.133523
372	-0.039052	0.133130
373	-0.039046	0.132741
374	-0.039040	0.132351
375	-0.039039	0.131968
376	-0.039035	0.131584
377	-0.039033	0.131202
378	-0.039027	0.130827
379	-0.039023	0.130445
380	-0.039021	0.130069
381	-0.039017	0.129695
382	-0.039020	0.129347
383	-0.039012	0.128955
384	-0.039006	0.128587
385	-0.039003	0.128221
386	-0.038995	0.127864
387	-0.038996	0.127496
388	-0.038992	0.127137
389	-0.038989	0.126777
390	-0.038993	0.126414
391	-0.038983	0.126068
392	-0.038978	0.125715
393	-0.038975	0.125365
394	-0.038976	0.125015
395	-0.038970	0.124669
396	-0.038965	0.124324
397	-0.038962	0.123981
398	-0.038968	0.123607
399	-0.038957	0.123299
400	-0.038954	0.122961
401	-0.038950	0.122624
402	-0.038948	0.122294
403	-0.038944	0.121957
404	-0.038941	0.121625
405	-0.038938	0.121296
406	-0.038940	0.120967
407	-0.038934	0.120640
408	-0.038930	0.120316
409	-0.038927	0.119992
410	-0.038922	0.119675
411	-0.038922	0.119350
412	-0.038919	0.119032
413	-0.038915	0.118716
414	-0.038905	0.118392
415	-0.038909	0.118086
416	-0.038908	0.117774
417	-0.038905	0.117464
418	-0.038908	0.117152
419	-0.038900	0.116846
420	-0.038897	0.116540
421	-0.038894	0.116234
422	-0.038887	0.115932
423	-0.038888	0.115629
424	-0.038886	0.115328
425	-0.038883	0.115029
426	-0.038881	0.114724
427	-0.038878	0.114436
428	-0.038876	0.114139
429	-0.038873	0.113847
430	-0.038883	0.113552
431	-0.038870	0.113263
432	-0.038865	0.112974
433	-0.038864	0.112686
434	-0.038885	0.112396
435	-0.038859	0.112116
436	-0.038855	0.111830
437	-0.038854	0.111546
438	-0.038848	0.111257
439	-0.038849	0.110986
440	-0.038847	0.110706
441	-0.038845	0.110429
442	-0.038842	0.110152
443	-0.038840	0.109876
444	-0.038838	0.109603
445	-0.038835	0.109330
446	-0.038820	0.109043
447	-0.038830	0.108789
448	-0.038829	0.108519
449	-0.038826	0.108252
450	-0.038819	0.107993
451	-0.038823	0.107719
452	-0.038820	0.107454
453	-0.038818	0.107191
454	-0.038816	0.106932
455	-0.038814	0.106668
456	-0.038812	0.106408
457	-0.038810	0.106149
458	-0.038809	0.105889
459	-0.038806	0.105635
460	-0.038803	0.105380
461	-0.038803	0.105124
462	-0.038828	0.104955
463	-0.038797	0.104622
464	-0.038795	0.104371
465	-0.038794	0.104120
466	-0.038789	0.103877
467	-0.038789	0.103625
468	-0.038788	0.103378
469	-0.038787	0.103132
470	-0.038782	0.102886
471	-0.038783	0.102643
472	-0.038780	0.102400
473	-0.038779	0.102160
474	-0.038781	0.101919
475	-0.038775	0.101680
476	-0.038773	0.101440
477	-0.038771	0.101203
478	-0.038780	0.100967
479	-0.038768	0.100730
480	-0.038766	0.100497
481	-0.038764	0.100263
482	-0.038762	0.100030
483	-0.038760	0.099798
484	-0.038759	0.099567
485	-0.038757	0.099338
486	-0.038751	0.099107
487	-0.038753	0.098880
488	-0.038753	0.098653
489	-0.038751	0.098428
490	-0.038742	0.098206
491	-0.038746	0.097978
492	-0.038747	0.097755
493	-0.038745	0.097533
494	-0.038738	0.097307
495	-0.038741	0.097089
496	-0.038740	0.096869
497	-0.038738	0.096650
498	-0.038750	0.096402
499	-0.038733	0.096215
500	-0.038733	0.095998
501	-0.038731	0.095782
502	-0.038730	0.095564
503	-0.038728	0.095354
504	-0.038726	0.095142
505	-0.038724	0.094929
506	-0.038719	0.094714
507	-0.038721	0.094506
508	-0.038721	0.094296
509	-0.038720	0.094087
510	-0.038733	0.093878
511	-0.038715	0.093672
512	-0.038715	0.093465
513	-0.038713	0.093260
514	-0.038709	0.093054
515	-0.038710	0.092850
516	-0.038709	0.092645
517	-0.038709	0.092444
518	-0.038704	0.092244
519	-0.038705	0.092039
520	-0.038703	0.091840
521	-0.038701	0.091640
522	-0.038699	0.091438
523	-0.038699	0.091243
524	-0.038696	0.091044
525	-0.038696	0.090849
526	-0.038723	0.090640
527	-0.038695	0.090456
528	-0.038692	0.090263
529	-0.038691	0.090068
530	-0.038688	0.089874
531	-0.038688	0.089683
532	-0.038686	0.089491
533	-0.038686	0.089299
534	-0.038683	0.089110
535	-0.038683	0.088918
536	-0.038683	0.088730
537	-0.038681	0.088542
538	-0.038673	0.088353
539	-0.038677	0.088168
540	-0.038677	0.087981
541	-0.038676	0.087796
542	-0.038673	0.087579
543	-0.038673	0.087426
544	-0.038672	0.087243
545	-0.038671	0.087060
546	-0.038679	0.086876
547	-0.038669	0.086695
548	-0.038666	0.086515
549	-0.038667	0.086333
550	-0.038669	0.086154
551	-0.038664	0.085974
552	-0.038662	0.085797
553	-0.038662	0.085619
554	-0.038657	0.085443
555	-0.038658	0.085262
556	-0.038658	0.085088
557	-0.038656	0.084914
558	-0.038610	0.084720
559	-0.038654	0.084564
560	-0.038654	0.084390
561	-0.038652	0.084217
562	-0.038648	0.084016
563	-0.038652	0.083873
564	-0.038650	0.083702
565	-0.038648	0.083531
566	-0.038642	0.083360
567	-0.038645	0.083190
568	-0.038645	0.083021
569	-0.038643	0.082853
570	-0.038647	0.082684
571	-0.038641	0.082519
572	-0.038641	0.082352
573	-0.038640	0.082185
574	-0.038625	0.082013
575	-0.038638	0.081854
576	-0.038637	0.081691
577	-0.038635	0.081526
578	-0.038629	0.081360
579	-0.038634	0.081200
580	-0.038632	0.081037
581	-0.038631	0.080878
582	-0.038633	0.080712
583	-0.038629	0.080553
584	-0.038630	0.080394
585	-0.038627	0.080233
586	-0.038629	0.080074
587	-0.038627	0.079915
588	-0.038625	0.079759
589	-0.038624	0.079599
590	-0.038620	0.079457
591	-0.038622	0.079286
592	-0.038620	0.079129
593	-0.038621	0.078974
594	-0.038619	0.078815
595	-0.038618	0.078665
596	-0.038617	0.078510
597	-0.038617	0.078356
598	-0.038620	0.078202
599	-0.038615	0.078051
600	-0.038614	0.077898
601	-0.038613	0.077746
602	-0.038616	0.077597
603	-0.038610	0.077444
604	-0.038609	0.077295
605	-0.038610	0.077145
606	-0.038618	0.077001
607	-0.038606	0.076845
608	-0.038606	0.076698
609	-0.038606	0.076550
610	-0.038611	0.076395
611	-0.038604	0.076256
612	-0.038602	0.076109
613	-0.038604	0.075962
614	-0.038602	0.075816
615	-0.038600	0.075672
616	-0.038600	0.075526
617	-0.038598	0.075382
618	-0.038597	0.075234
619	-0.038597	0.075096
620	-0.038597	0.074952
621	-0.038596	0.074808
622	-0.038597	0.074665
623	-0.038594	0.074526
624	-0.038595	0.074385
625	-0.038592	0.074243
626	-0.038563	0.074044
627	-0.038592	0.073964
628	-0.038590	0.073823
629	-0.038588	0.073684
630	-0.038582	0.073553
631	-0.038587	0.073407
632	-0.038588	0.073269
633	-0.038586	0.073132
634	-0.038589	0.072988
635	-0.038584	0.072858
636	-0.038585	0.072722
637	-0.038584	0.072585
638	-0.038591	0.072459
639	-0.038582	0.072314
640	-0.038581	0.072180
641	-0.038580	0.072045
642	-0.038580	0.071900
643	-0.038578	0.071778
644	-0.038577	0.071644
645	-0.038578	0.071513
646	-0.038569	0.071384
647	-0.038576	0.071247
648	-0.038576	0.071116
649	-0.038575	0.070985
650	-0.038572	0.070849
651	-0.038573	0.070724
652	-0.038573	0.070593
653	-0.038572	0.070464
654	-0.038552	0.070320
655	-0.038571	0.070207
656	-0.038570	0.070077
657	-0.038570	0.069947
658	-0.038572	0.069826
659	-0.038568	0.069692
660	-0.038567	0.069566
661	-0.038566	0.069439
662	-0.038565	0.069310
663	-0.038565	0.069185
664	-0.038564	0.069061
665	-0.038563	0.068934
666	-0.038564	0.068808
667	-0.038563	0.068686
668	-0.038562	0.068561
669	-0.038562	0.068436
670	-0.038558	0.068309
671	-0.038560	0.068188
672	-0.038559	0.068067
673	-0.038558	0.067943
674	-0.038559	0.067827
675	-0.038557	0.067698
676	-0.038556	0.067578
677	-0.038556	0.067456
678	-0.038558	0.067339
679	-0.038555	0.067215
680	-0.038554	0.067094
681	-0.038553	0.066973
682	-0.038554	0.066860
683	-0.038553	0.066735
684	-0.038551	0.066616
685	-0.038551	0.066496
686	-0.038541	0.066381
687	-0.038549	0.066261
688	-0.038549	0.066143
689	-0.038547	0.066025
690	-0.038522	0.065930
691	-0.038548	0.065791
692	-0.038547	0.065675
693	-0.038545	0.065559
694	-0.038540	0.065440
695	-0.038543	0.065327
696	-0.038545	0.065211
697	-0.038543	0.065097
698	-0.038539	0.064980
699	-0.038542	0.064867
700	-0.038542	0.064753
701	-0.038541	0.064640
702	-0.038524	0.064522
703	-0.038542	0.064412
704	-0.038540	0.064300
705	-0.038540	0.064188
706	-0.038536	0.064078
707	-0.038539	0.063963
708	-0.038537	0.063851
709	-0.038537	0.063742
710	-0.038538	0.063628
711	-0.038535	0.063518
712	-0.038537	0.063407
713	-0.038534	0.063297
714	-0.038538	0.063189
715	-0.038536	0.063078
716	-0.038534	0.062968
717	-0.038532	0.062859
718	-0.038503	0.062791
719	-0.038532	0.062642
720	-0.038531	0.062532
721	-0.038531	0.062425
722	-0.038527	0.062329
723	-0.038530	0.062208
724	-0.038529	0.062101
725	-0.038530	0.061995
726	-0.038533	0.061887
727	-0.038528	0.061781
728	-0.038528	0.061676
729	-0.038528	0.061570
730	-0.038532	0.061464
731	-0.038526	0.061359
732	-0.038526	0.061253
733	-0.038525	0.061148
734	-0.038519	0.061043
735	-0.038524	0.060940
736	-0.038523	0.060836
737	-0.038522	0.060731
738	-0.038523	0.060627
739	-0.038522	0.060524
740	-0.038522	0.060422
741	-0.038520	0.060319
742	-0.038519	0.060216
743	-0.038520	0.060115
744	-0.038521	0.060011
745	-0.038519	0.059909
746	-0.038516	0.059809
747	-0.038519	0.059707
748	-0.038519	0.059605
749	-0.038517	0.059504
750	-0.038517	0.059410
751	-0.038516	0.059304
752	-0.038516	0.059203
753	-0.038514	0.059103
754	-0.038492	0.058974
755	-0.038516	0.058905
756	-0.038513	0.058806
757	-0.038515	0.058707
758	-0.038515	0.058609
759	-0.038514	0.058509
760	-0.038512	0.058411
761	-0.038514	0.058314
762	-0.038510	0.058219
763	-0.038512	0.058118
764	-0.038511	0.058019
765	-0.038510	0.057924
766	-0.038504	0.057834
767	-0.038509	0.057730
768	-0.038509	0.057633
769	-0.038508	0.057537
770	-0.038509	0.057441
771	-0.038508	0.057345
772	-0.038507	0.057250
773	-0.038507	0.057155
774	-0.038504	0.057060
775	-0.038506	0.056964
776	-0.038505	0.056869
777	-0.038505	0.056775
778	-0.038501	0.056683
779	-0.038505	0.056586
780	-0.038503	0.056492
781	-0.038504	0.056398
782	-0.038500	0.056316
783	-0.038503	0.056213
784	-0.038503	0.056120
785	-0.038503	0.056029
786	-0.038492	0.055923
787	-0.038502	0.055842
788	-0.038500	0.055749
789	-0.038501	0.055658
790	-0.038497	0.055572
791	-0.038500	0.055475
792	-0.038500	0.055384
793	-0.038498	0.055292
794	-0.038508	0.055206
795	-0.038500	0.055110
796	-0.038498	0.055021
797	-0.038498	0.054931
798	-0.038494	0.054837
799	-0.038496	0.054750
800	-0.038497	0.054661
801	-0.038496	0.054572
802	-0.038497	0.054479
803	-0.038495	0.054393
804	-0.038495	0.054302
805	-0.038495	0.054215
806	-0.038497	0.054131
807	-0.038494	0.054038
808	-0.038494	0.053949
809	-0.038493	0.053862
810	-0.038490	0.053775
811	-0.038491	0.053686
812	-0.038492	0.053599
813	-0.038492	0.053513
814	-0.038498	0.053426
815	-0.038490	0.053339
816	-0.038490	0.053253
817	-0.038489	0.053165
818	-0.038499	0.053079
819	-0.038490	0.052993
820	-0.038490	0.052908
821	-0.038489	0.052823
822	-0.038486	0.052737
823	-0.038488	0.052651
824	-0.038488	0.052565
825	-0.038488	0.052481
826	-0.038480	0.052394
827	-0.038487	0.052312
828	-0.038488	0.052228
829	-0.038487	0.052143
830	-0.038478	0.052049
831	-0.038485	0.051974
832	-0.038484	0.051890
833	-0.038485	0.051808
834	-0.038482	0.051735
835	-0.038484	0.051641
836	-0.038483	0.051557
837	-0.038484	0.051476
838	-0.038480	0.051398
839	-0.038483	0.051310
840	-0.038483	0.051228
841	-0.038484	0.051147
842	-0.038482	0.051068
843	-0.038481	0.050982
844	-0.038482	0.050900
845	-0.038481	0.050819
846	-0.038491	0.050727
847	-0.038480	0.050657
848	-0.038480	0.050576
849	-0.038480	0.050495
850	-0.038478	0.050416
851	-0.038480	0.050333
852	-0.038480	0.050253
853	-0.038478	0.050172
854	-0.038480	0.050090
855	-0.038477	0.050013
856	-0.038478	0.049933
857	-0.038478	0.049853
858	-0.038480	0.049772
859	-0.038476	0.049695
860	-0.038476	0.049616
861	-0.038476	0.049536
862	-0.038475	0.049462
863	-0.038475	0.049380
864	-0.038475	0.049301
865	-0.038475	0.049222
866	-0.038475	0.049138
867	-0.038475	0.049067
868	-0.038473	0.048989
869	-0.038474	0.048912
870	-0.038473	0.048833
871	-0.038473	0.048757
872	-0.038473	0.048680
873	-0.038474	0.048602
874	-0.038473	0.048527
875	-0.038472	0.048449
876	-0.038472	0.048372
877	-0.038472	0.048297
878	-0.038471	0.048219
879	-0.038471	0.048143
880	-0.038471	0.048068
881	-0.038470	0.047992
882	-0.038456	0.047924
883	-0.038471	0.047840
884	-0.038468	0.047765
885	-0.038469	0.047690
886	-0.038469	0.047615
887	-0.038467	0.047539
888	-0.038468	0.047465
889	-0.038468	0.047391
890	-0.038472	0.047317
891	-0.038467	0.047242
892	-0.038468	0.047167
893	-0.038467	0.047094
894	-0.038465	0.047019
895	-0.038468	0.046945
896	-0.038467	0.046871
897	-0.038465	0.046798
898	-0.038467	0.046732
899	-0.038466	0.046651
900	-0.038464	0.046578
901	-0.038465	0.046505
902	-0.038465	0.046438
903	-0.038465	0.046361
904	-0.038465	0.046288
905	-0.038465	0.046214
906	-0.038461	0.046139
907	-0.038464	0.046071
908	-0.038464	0.045999
909	-0.038463	0.045926
910	-0.038479	0.045856
911	-0.038463	0.045781
912	-0.038462	0.045711
913	-0.038462	0.045639
914	-0.038465	0.045567
915	-0.038462	0.045497
916	-0.038462	0.045425
917	-0.038461	0.045354
918	-0.038468	0.045280
919	-0.038461	0.045213
920	-0.038460	0.045144
921	-0.038461	0.045072
922	-0.038463	0.045002
923	-0.038459	0.044932
924	-0.038459	0.044864
925	-0.038457	0.044793
926	-0.038445	0.044720
927	-0.038458	0.044654
928	-0.038458	0.044584
929	-0.038458	0.044514
930	-0.038458	0.044447
931	-0.038457	0.044376
932	-0.038457	0.044306
933	-0.038457	0.044238
934	-0.038457	0.044164
935	-0.038458	0.044101
936	-0.038456	0.044032
937	-0.038456	0.043964
938	-0.038462	0.043892
939	-0.038456	0.043827
940	-0.038455	0.043759
941	-0.038454	0.043691
942	-0.038447	0.043629
943	-0.038454	0.043556
944	-0.038454	0.043489
945	-0.038455	0.043422
946	-0.038447	0.043371
947	-0.038454	0.043286
948	-0.038453	0.043218
949	-0.038453	0.043153
950	-0.038456	0.043085
951	-0.038452	0.043019
952	-0.038451	0.042953
953	-0.038452	0.042886
954	-0.038453	0.042823
955	-0.038453	0.042754
956	-0.038452	0.042687
957	-0.038452	0.042622
958	-0.038455	0.042557
959	-0.038450	0.042489
960	-0.038451	0.042424
961	-0.038450	0.042359
962	-0.038458	0.042299
963	-0.038449	0.042228
964	-0.038451	0.042163
965	-0.038450	0.042098
966	-0.038447	0.042032
967	-0.038450	0.041966
968	-0.038449	0.041903
969	-0.038450	0.041837
970	-0.038447	0.041774
971	-0.038449	0.041709
972	-0.038448	0.041644
973	-0.038447	0.041581
974	-0.038544	0.041565
975	-0.038448	0.041453
976	-0.038449	0.041388
977	-0.038446	0.041323
978	-0.038439	0.041251
979	-0.038447	0.041198
980	-0.038447	0.041134
981	-0.038447	0.041070
982	-0.038455	0.041007
983	-0.038446	0.040944
984	-0.038446	0.040880
985	-0.038447	0.040817
986	-0.038448	0.040751
987	-0.038446	0.040692
988	-0.038446	0.040629
989	-0.038447	0.040565
990	-0.038427	0.040502
991	-0.038445	0.040441
992	-0.038445	0.040380
993	-0.038444	0.040318
994	-0.038446	0.040248
995	-0.038443	0.040194
996	-0.038443	0.040131
997	-0.038444	0.040069
998	-0.038441	0.040006
999	-0.038443	0.039946
1000	-0.038444	0.039884
1001	-0.038442	0.039824
1002	-0.038441	0.039760
1003	-0.038442	0.039700
1004	-0.038442	0.039640
1005	-0.038442	0.039580
1006	-0.038451	0.039540
1007	-0.038442	0.039457
1008	-0.038441	0.039397
1009	-0.038442	0.039335
1010	-0.038458	0.039289
1011	-0.038442	0.039216
1012	-0.038440	0.039154
1013	-0.038440	0.039094
1014	-0.038437	0.039033
1015	-0.038441	0.038975
1016	-0.038440	0.038915
1017	-0.038440	0.038856
1018	-0.038435	0.038793
1019	-0.038440	0.038736
1020	-0.038439	0.038675
1021	-0.038439	0.038616
1022	-0.038434	0.038571
1023	-0.038440	0.038499
1024	-0.038438	0.038437
1025	-0.038439	0.038379
1026	-0.038443	0.038324
1027	-0.038438	0.038260
1028	-0.038437	0.038202
1029	-0.038438	0.038144
1030	-0.038439	0.038084
1031	-0.038438	0.038027
1032	-0.038439	0.037969
1033	-0.038437	0.037910
1034	-0.038438	0.037846
1035	-0.038436	0.037794
1036	-0.038438	0.037736
1037	-0.038437	0.037677
1038	-0.038435	0.037615
1039	-0.038436	0.037562
1040	-0.038437	0.037504
1041	-0.038435	0.037447
1042	-0.038436	0.037384
1043	-0.038436	0.037332
1044	-0.038435	0.037274
1045	-0.038436	0.037216
1046	-0.038433	0.037155
1047	-0.038436	0.037102
1048	-0.038436	0.037046
1049	-0.038434	0.036988
1050	-0.038433	0.036930
1051	-0.038435	0.036874
1052	-0.038434	0.036819
1053	-0.038435	0.036761
1054	-0.038436	0.036698
1055	-0.038433	0.036648
1056	-0.038434	0.036591
1057	-0.038433	0.036535
1058	-0.038424	0.036483
1059	-0.038433	0.036424
1060	-0.038434	0.036367
1061	-0.038432	0.036310
1062	-0.038429	0.036257
1063	-0.038433	0.036199
1064	-0.038432	0.036144
1065	-0.038432	0.036087
1066	-0.038428	0.036038
1067	-0.038432	0.035977
1068	-0.038431	0.035920
1069	-0.038431	0.035867
1070	-0.038418	0.035808
